original_group_name	superfamily	family	original_species_name	accepted_tree_tip	original_MLS_value	original_MLS_unit	MLS_years	original_body_mass_value	original_body_mass_unit	body_mass_g	taxonomic_mapping_status	MLS_trait_id	MLS_source	MLS_source_link	mass_trait_id	mass_source	mass_source_link	source_access_date	captive_wild_context	sex	sample_size	duplicate_resolution_rule	included	exclusion_reason
PLA_Cebidae_Cebus_imitator	PLA	Cebidae	Cebus_imitator	Cebus_imitator		years		3.235	kg	3235	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Cebus_kaapori	PLA	Cebidae	Cebus_kaapori	Cebus_kaapori		years		2.425	kg	2425	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Cebus_leucocephalus	PLA	Cebidae	Cebus_leucocephalus	Cebus_leucocephalus		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Cebidae_Cebus_malitiosus	PLA	Cebidae	Cebus_malitiosus	Cebus_malitiosus		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Cebidae_Cebus_olivaceus	PLA	Cebidae	Cebus_olivaceus	Cebus_olivaceus	47	years	47	2.88	kg	2880	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Cebidae_Cebus_unicolor	PLA	Cebidae	Cebus_unicolor	Cebus_unicolor		years		2.74	kg	2740	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Cebus_versicolor	PLA	Cebidae	Cebus_versicolor	Cebus_versicolor		years		2.74	kg	2740	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Cebus_yuracus	PLA	Cebidae	Cebus_yuracus	Cebus_yuracus		years		3.35	kg	3350	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Saimiri_boliviensis	PLA	Cebidae	Saimiri_boliviensis	Saimiri_boliviensis	30.3	years	30.3	0.88	kg	880	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Cebidae_Saimiri_cassiquiarensis	PLA	Cebidae	Saimiri_cassiquiarensis	Saimiri_cassiquiarensis		years		0.88	kg	880	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Saimiri_collinsi	PLA	Cebidae	Saimiri_collinsi	Saimiri_collinsi		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Cebidae_Saimiri_macrodon	PLA	Cebidae	Saimiri_macrodon	Saimiri_macrodon		years		0.99	kg	990	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Saimiri_oerstedii	PLA	Cebidae	Saimiri_oerstedii	Saimiri_oerstedii		years		0.79	kg	790	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Saimiri_sciureus	PLA	Cebidae	Saimiri_sciureus	Saimiri_sciureus	30.3	years	30.3	0.82	kg	820	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Cebidae_Saimiri_ustus	PLA	Cebidae	Saimiri_ustus	Saimiri_ustus		years		0.86	kg	860	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Saimiri_vanzolinii	PLA	Cebidae	Saimiri_vanzolinii	Saimiri_vanzolinii		years		0.8	kg	800	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Sapajus_apella	PLA	Cebidae	Sapajus_apella	Sapajus_apella	46	years	46	3.01	kg	3010	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Cebidae_Sapajus_cay	PLA	Cebidae	Sapajus_cay	Sapajus_cay		years		3.25	kg	3250	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Sapajus_flavius	PLA	Cebidae	Sapajus_flavius	Sapajus_flavius		years		2.35	kg	2350	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Sapajus_libidinosus	PLA	Cebidae	Sapajus_libidinosus	Sapajus_libidinosus		years		2.54	kg	2540	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Sapajus_macrocephalus	PLA	Cebidae	Sapajus_macrocephalus	Sapajus_macrocephalus		years		3.05	kg	3050	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Sapajus_nigritus	PLA	Cebidae	Sapajus_nigritus	Sapajus_nigritus		years		3.7	kg	3700	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Sapajus_robustus	PLA	Cebidae	Sapajus_robustus	Sapajus_robustus		years		3.05	kg	3050	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Cebidae_Sapajus_xanthosternos	PLA	Cebidae	Sapajus_xanthosternos	Sapajus_xanthosternos		years		2.875	kg	2875	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Cacajao_ayresi	PLA	Pitheciidae	Cacajao_ayresi	Cacajao_ayresi		years			kg		exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Cacajao_calvus	PLA	Pitheciidae	Cacajao_calvus	Cacajao_calvus	35.8	years	35.8	3.17	kg	3170	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Pitheciidae_Cacajao_hosomi	PLA	Pitheciidae	Cacajao_hosomi	Cacajao_hosomi		years			kg		exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Cacajao_melanocephalus	PLA	Pitheciidae	Cacajao_melanocephalus	Cacajao_melanocephalus		years		2.94	kg	2940	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Cacajao_ouakary	PLA	Pitheciidae	Cacajao_ouakary	Cacajao_ouakary		years		3.075	kg	3075	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Callicebus_barbarabrownae	PLA	Pitheciidae	Callicebus_barbarabrownae	Callicebus_barbarabrownae		years		1.15	kg	1150	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Callicebus_coimbrai	PLA	Pitheciidae	Callicebus_coimbrai	Callicebus_coimbrai		years		1.21	kg	1210	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Callicebus_melanochir	PLA	Pitheciidae	Callicebus_melanochir	Callicebus_melanochir		years		1.37	kg	1370	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Callicebus_nigrifrons	PLA	Pitheciidae	Callicebus_nigrifrons	Callicebus_nigrifrons		years			kg		not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Callicebus_personatus	PLA	Pitheciidae	Callicebus_personatus	Callicebus_personatus		years		1.32	kg	1320	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Cheracebus_lucifer	PLA	Pitheciidae	Cheracebus_lucifer	Cheracebus_lucifer		years		1.5	kg	1500	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Cheracebus_lugens	PLA	Pitheciidae	Cheracebus_lugens	Cheracebus_lugens		years		1.37	kg	1370	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Cheracebus_medemi	PLA	Pitheciidae	Cheracebus_medemi	Cheracebus_medemi		years		1.18	kg	1180	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Cheracebus_purinus	PLA	Pitheciidae	Cheracebus_purinus	Cheracebus_purinus		years		1.5	kg	1500	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Cheracebus_regulus	PLA	Pitheciidae	Cheracebus_regulus	Cheracebus_regulus		years		1.25	kg	1250	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Cheracebus_torquatus	PLA	Pitheciidae	Cheracebus_torquatus	Cheracebus_torquatus		years		1.25	kg	1250	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Chiropotes_albinasus	PLA	Pitheciidae	Chiropotes_albinasus	Chiropotes_albinasus	20	years	20	2.82	kg	2820	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Pitheciidae_Chiropotes_chiropotes	PLA	Pitheciidae	Chiropotes_chiropotes	Chiropotes_chiropotes		years		2.74	kg	2740	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Chiropotes_israelita	PLA	Pitheciidae	Chiropotes_israelita	Chiropotes_israelita		years			kg		exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS_and_body_mass
PLA_Pitheciidae_Chiropotes_sagulatus	PLA	Pitheciidae	Chiropotes_sagulatus	Chiropotes_sagulatus		years		3	kg	3000	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Chiropotes_satanas	PLA	Pitheciidae	Chiropotes_satanas	Chiropotes_satanas	19.6	years	19.6	2.885	kg	2885	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	True	
PLA_Pitheciidae_Chiropotes_utahickae	PLA	Pitheciidae	Chiropotes_utahickae	Chiropotes_utahickae		years		3	kg	3000	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Pithecia_aequatorialis	PLA	Pitheciidae	Pithecia_aequatorialis	Pithecia_aequatorialis		years		2.25	kg	2250	not_in_tree_exactly	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
PLA_Pitheciidae_Pithecia_albicans	PLA	Pitheciidae	Pithecia_albicans	Pithecia_albicans		years		3	kg	3000	exact_tree_tip_match	PTD00065	"VanShaik et al. 2012/Isler	 K; van Schaik	 C P (2012)/AnAge DB"	https://www.zora.uzh.ch/id/eprint/71056/ / https://www.sciencedirect.com/science/article/abs/pii/S0047248412000577	PTD00014	Galán-Acedo et al. 2019	https://www.nature.com/articles/s41597-019-0059-9	not recorded in source input	not recorded in source input	not recorded in source input	not recorded in source input	not applicable: GroupName is unique	False	missing_or_nonpositive_MLS
