C4BPA@0	0	100	0.0		0.0012983435567379999	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@1	1	100	0.01	b_74	0.0025149078155669927	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@2	0	100	0.0		0.00011914460513519874	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@3	0	100	0.0		0.002255424509683502	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@5	0	100	0.0		0.005715690441255767	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@6	0	100	0.0		1.088676683231874e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@7	0	100	0.0		0.007391598088487905	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@8	0	100	0.0		1.745480573905519e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@9	0	100	0.0		0.0014558825407959828	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@10	0	100	0.0		9.113867182898278e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@11	0	100	0.0		5.840018361063955e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@12	0	100	0.0		3.9199355460202656e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@13	3	100	0.03	b_20,b_38,b_47	0.002664399467498013	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@14	0	100	0.0		5.515259361297089e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@15	0	100	0.0		1.7066018279308245e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@16	0	100	0.0		0.0003115657155737103	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@17	0	100	0.0		1.7066018279308245e-07	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@18	0	100	0.0		0.0017251158768589172	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@19	0	100	0.0		0.00012882212965350384	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@20	0	100	0.0		0.006376414983585359	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@21	3	100	0.03	b_20,b_38,b_47	0.003155590791145	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@22	0	100	0.0		8.804145660892218e-09	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@23	0	100	0.0		8.648320073973771e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@24	0	100	0.0		1.7608291321784436e-08	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@28	0	100	0.0		1.9659556900010345e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@29	0	100	0.0		0.0016373465433172324	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@30	0	100	0.0		1.0689198357008016e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@32	0	100	0.0		5.175693092199472e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@33	0	100	0.0		8.096014342584647e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@34	0	100	0.0		5.1191918943401274e-06	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@36	0	100	0.0		3.712268882642396e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@37	0	100	0.0		0.0007738767515953004	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@38	0	100	0.0		8.804145660892218e-09	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@40	0	100	0.0		1.0689198357008016e-05	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
C4BPA@41	0	100	0.0		0.002033873994307763	../lq.table2.bootstrap.nextflow/inputs/longevity.template.001.caas.cfg
