b_1	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_2	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_3	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_4	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_5	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_6	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_7	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_8	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_9	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_10	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_11	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_12	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_13	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_14	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_15	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_fulvus	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_16	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana
b_17	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer
b_18	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Macaca_thibetana,Trachypithecus_pileatus
b_19	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer
b_20	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Macaca_tonkeana,Trachypithecus_pileatus
b_21	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Eulemur_rubriventer,Mico_humeralifer,Trachypithecus_pileatus
b_22	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_23	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_24	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_25	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Alouatta_seniculus,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_26	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer
b_27	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Eulemur_rubriventer,Macaca_thibetana,Macaca_tonkeana,Trachypithecus_pileatus
b_28	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Eulemur_rubriventer,Macaca_thibetana,Mico_humeralifer,Trachypithecus_pileatus
b_29	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Eulemur_rubriventer,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
b_30	Aotus_trivirgatus,Ateles_geoffroyi,Cercocebus_torquatus,Eulemur_macaco	Macaca_thibetana,Macaca_tonkeana,Mico_humeralifer,Trachypithecus_pileatus
